Week,Date_Time,Timepoint,PA1,PA2,PA3,PA4,PA5,PA6,PA7,PA8,PA9,PA10,PA11,PA12,PH1,PH2,PH3,PH4,PH5,PH6,PH7,PH8,PH9,PH10,PH11,PH12,PCOM-SOURCE
5,8/23/2023 13:33,1455,28.25,28.5,28.375,28,NA,28.625,28.75,28.25,28.375,28.25,28.625,28.25,28.375,28.375,28.125,27.875,28.25,27.75,28.125,27.875,28.125,28.125,NA,28,28.625
5,8/23/2023 14:03,1456,28.25,28.375,28.375,28,NA,28.5,28.375,28.25,28.375,28.25,28.5,28.25,28.25,28.25,28.125,27.875,28.25,27.75,28,27.75,28,28.125,NA,27.875,28.375
5,8/23/2023 14:33,1457,28,28.25,28.25,27.875,NA,28.5,28.125,28.125,28.25,28.125,28.375,28.125,28.125,28.125,28,27.75,28.125,27.625,27.875,27.625,27.875,28,NA,27.75,28.125
5,8/23/2023 15:03,1458,27.875,28,28.125,27.75,NA,28.25,28,28,28.125,28,28,28,27.75,28,27.875,27.625,27.875,27.375,27.75,27.5,27.75,27.75,NA,27.5,27.875
5,8/23/2023 15:33,1459,27.5,27.625,27.625,27.25,NA,27.75,27.5,27.5,27.75,27.5,27.625,27.625,27.375,27.625,27.375,27.25,27.5,27,27.375,27.125,27.375,27.375,NA,27.25,27.625
5,8/23/2023 16:03,1460,27.25,27.25,27.375,27,NA,27.5,27.25,27.25,27.375,27.25,27.25,27.25,27,27.25,27.125,26.875,27.25,26.625,27,26.875,27.125,27.125,NA,27,27.5
5,8/23/2023 16:33,1461,27,27.125,27.25,26.875,NA,27.375,27.125,27.125,27.25,27.125,27.125,27.125,26.875,27.125,27,26.875,27,26.625,26.875,26.75,27,27,NA,26.875,27.375
5,8/23/2023 17:03,1462,26.875,26.875,27,26.625,NA,27.125,26.875,26.875,27,26.875,26.875,27,26.625,26.875,26.75,26.625,26.75,26.25,26.625,26.5,26.75,26.75,NA,26.625,27.375
5,8/23/2023 17:33,1463,26.75,26.75,26.875,26.5,NA,27,26.75,26.75,26.875,26.75,26.75,26.875,26.5,26.75,26.625,26.5,26.625,26.25,26.5,26.375,26.625,26.625,NA,26.5,27.25
5,8/23/2023 18:03,1464,26.625,26.75,26.875,26.375,NA,26.875,26.625,26.625,26.875,26.75,26.625,26.75,26.375,26.75,26.375,26.375,26.5,26.125,26.625,26.375,26.5,26.375,NA,26.375,27.125
5,8/23/2023 18:33,1465,26.5,26.625,26.75,26.25,NA,26.875,26.5,26.5,26.75,26.625,26.5,26.625,26.125,26.5,26.25,26.125,26.375,26,26.375,26.125,26.375,26.125,NA,26.375,27.125
5,8/23/2023 19:03,1466,26.375,26.5,26.625,26.125,NA,26.75,26.375,26.5,26.625,26.5,26.375,26.5,26,26.375,26,26,26.125,25.875,26.25,26,26.25,25.875,NA,26.125,27
5,8/23/2023 19:33,1467,26.375,26.375,26.625,26.125,NA,26.625,26.375,26.375,26.5,26.5,26.25,26.5,25.875,26.25,25.875,25.875,26,25.75,26.125,25.875,26.125,25.75,NA,26,26.875
5,8/23/2023 20:03,1468,26.25,26.375,26.5,26,NA,26.625,26.25,26.25,26.5,26.375,26.25,26.375,25.75,26.125,25.75,25.75,25.875,25.625,26,25.75,26,25.625,NA,25.875,26.75
5,8/23/2023 20:33,1469,26.25,26.25,26.5,26.125,NA,26.5,26.25,26.25,26.5,26.375,26.25,26.375,25.625,26,25.75,25.625,25.875,25.5,25.875,25.625,25.875,25.625,NA,25.875,26.75
5,8/23/2023 21:03,1470,26.25,26.25,26.5,26,NA,26.5,26.25,26.25,26.375,26.375,26.25,26.375,25.625,26,25.625,25.625,25.75,25.5,25.875,25.625,25.875,25.5,NA,25.75,26.75
5,8/23/2023 21:33,1471,26.125,26.25,26.375,26,NA,26.5,26.25,26.25,26.375,26.25,26.125,26.375,25.5,25.875,25.625,25.5,25.625,25.375,25.75,25.5,25.75,25.5,NA,25.625,26.75
5,8/23/2023 22:03,1472,26.125,26.25,26.375,26,NA,26.375,26.125,26.125,26.375,26.25,26.125,26.25,25.5,25.875,25.5,25.5,25.625,25.375,25.75,25.5,25.75,25.375,NA,25.625,26.75
5,8/23/2023 22:33,1473,26,26.125,26.25,25.75,NA,26.375,26,26,26.25,26.125,26.125,26.25,25.375,25.75,25.5,25.375,25.5,25.25,25.625,25.375,25.625,25.25,NA,25.5,26.625
5,8/23/2023 23:03,1474,26,26.125,26.25,25.75,NA,26.25,26,26,26.25,26.125,26,26.125,25.375,25.625,25.375,25.375,25.5,25.25,25.5,25.375,25.5,25.25,NA,25.5,26.5
5,8/23/2023 23:33,1475,25.875,26,26.25,25.75,NA,26.25,26,26,26.125,26.125,26,26.125,25.25,25.625,25.375,25.25,25.375,25.125,25.5,25.25,25.5,25.125,NA,25.375,26.5
5,8/24/2023 0:03,1476,26,26,26.25,25.75,NA,26.25,26,26,26.25,26.125,26,26.125,25.25,25.625,25.25,25.25,25.375,25.125,25.5,25.25,25.5,25.125,NA,25.375,26.5
5,8/24/2023 0:33,1477,26,26,26.25,25.75,NA,26.25,26,26,26.125,26.125,26,26.125,25.25,25.5,25.25,25.25,25.375,25.125,25.375,25.25,25.5,25.125,NA,25.375,26.5
5,8/24/2023 1:03,1478,26,26,26.25,25.75,NA,26.25,26,26,26.125,26.125,26,26.125,25.125,25.5,25.25,25.125,25.25,25.125,25.375,25.125,25.375,25.125,NA,25.375,26.375
5,8/24/2023 1:33,1479,26,26.125,26.25,25.75,NA,26.25,26,26,26.25,26.125,26,26.125,25.25,25.5,25.25,25.125,25.375,25.125,25.375,25.125,25.375,25.125,NA,25.375,26.375
5,8/24/2023 2:03,1480,26,26.125,26.25,25.75,NA,26.375,26,26.125,26.25,26.125,26,26.25,25.25,25.5,25.25,25.125,25.375,25.125,25.375,25.125,25.5,25.125,NA,25.25,26.375
5,8/24/2023 2:33,1481,26,26.125,26.25,25.75,NA,26.25,26,26,26.25,26.125,26,26.125,25.125,25.5,25.25,25.125,25.25,25.125,25.375,25.125,25.375,25.125,NA,25.25,26.375
5,8/24/2023 3:03,1482,25.875,26,26.125,25.625,NA,26.125,26,26,26.125,26,26,26.125,25.125,25.5,25.125,25.125,25.25,25,25.375,25.125,25.375,25,NA,25.25,26.375
5,8/24/2023 3:33,1483,25.875,26,26.125,25.625,NA,26.125,25.875,25.875,26.125,26,25.875,26,25.125,25.375,25.125,25,25.125,25,25.375,25,25.25,25,NA,25.25,26.25
5,8/24/2023 4:03,1484,25.875,26,26.125,25.625,NA,26.125,25.875,25.875,26.125,26,25.875,26,25,25.375,25.125,25,25.125,25,25.375,25,25.25,25,NA,25.125,26.25
5,8/24/2023 4:33,1485,25.875,26,26.125,25.625,NA,26.125,25.875,25.875,26.125,26,25.875,26,25,25.375,25,25,25.125,24.875,25.25,25,25.25,25,NA,25.125,26.25
5,8/24/2023 5:03,1486,25.875,25.875,26.125,25.625,NA,26.125,25.875,25.875,26.125,26,25.875,26,25,25.375,25,25,25.125,24.875,25.25,25,25.25,24.875,NA,25.125,26.25
5,8/24/2023 5:33,1487,25.875,25.875,26.125,25.625,NA,26.125,25.875,25.875,26,26,25.875,26,25,25.25,25,25,25.125,24.875,25.25,25,25.25,24.875,NA,25.125,26.25
5,8/24/2023 6:03,1488,25.875,25.875,26.125,25.625,NA,26.125,25.875,25.875,26,26,25.875,26,25,25.375,25,25,25.125,24.875,25.25,25,25.25,24.875,NA,25.125,26.125
5,8/24/2023 6:33,1489,25.75,25.875,26,25.5,NA,26.125,25.75,25.75,26,25.875,25.875,25.875,25,25.25,25,25,25.125,24.875,25.125,25,25.125,24.875,NA,25,26.25
5,8/24/2023 7:03,1490,25.875,25.875,26.125,25.625,NA,26.125,25.875,25.875,26,26,25.875,26,25,25.375,25,25,25.125,24.875,25.25,25,25.125,24.875,NA,25.125,26.25
5,8/24/2023 7:33,1491,26.25,26.25,26.5,25.875,NA,26.375,26.25,26.125,26.375,26.375,26.125,26.375,25.25,25.625,25.5,25.25,25.5,25.125,25.625,25.25,25.375,25.125,NA,25.5,26.25
5,8/24/2023 8:03,1492,26.625,26.625,26.75,26.25,NA,26.75,26.625,26.5,26.75,26.75,26.625,26.75,25.75,26.125,26,25.75,25.875,25.625,26.125,25.625,25.75,25.625,NA,26,26.5
5,8/24/2023 8:33,1493,27,27,27.25,26.625,NA,27.25,27.125,27,27.25,27.125,27.125,27.125,26.25,26.625,26.375,26.25,26.375,26.125,26.375,26.125,26.125,26.125,NA,26.125,26.625
5,8/24/2023 9:03,1494,27.375,27.25,27.375,26.875,NA,27.375,27.25,27.375,27.625,27.625,27.25,27.375,27.25,27.125,27,26.875,27,26.625,27,26.75,26.75,27,NA,26.75,27.125
5,8/24/2023 9:33,1495,27.75,28,28,27.5,NA,28,28,28,28.25,28.125,28,27.75,27.75,27.75,27.5,27.125,27.625,27,27.75,27.125,27.375,27.5,NA,27.125,27.375
5,8/24/2023 10:03,1496,28,28.25,28.5,27.875,NA,28.375,28.25,28.5,28.625,28.5,28.375,28.25,28.375,28.125,28,27.75,28.125,27.375,28.125,27.5,27.875,28.125,NA,27.625,27.375
5,8/24/2023 10:33,1497,28.125,28.75,28.875,28.625,NA,29,28.375,29,29.125,28.375,28.875,28.25,29,28.375,28.375,27.625,28.625,27.375,28.75,28,28.25,28.625,NA,28,27.75
5,8/24/2023 11:03,1498,28.5,28.75,28.75,29,NA,29.375,28.625,29.25,28.875,28.375,29.125,28.375,29.125,28.25,28.125,27.625,28.75,27.5,28.625,27.75,28.375,28.75,NA,28.375,27.875
5,8/24/2023 11:33,1499,28.625,28.625,28.625,29,NA,29,28.75,29.25,28.625,28.375,29,28.375,28.875,28.25,28,27.75,28.375,27.5,28.25,27.75,28.5,28.875,NA,28,27.75
5,8/24/2023 12:03,1500,28.5,28.5,28.5,28.5,NA,28.75,28.75,28.625,28.5,28.25,28.625,28.25,28.5,28.25,28,27.75,28.25,27.5,28.125,27.625,28.25,28.375,NA,27.875,27.875
5,8/24/2023 12:33,1501,28.375,28.5,28.375,28.125,NA,28.625,28.625,28.375,28.375,28.25,28.5,28.25,28.25,28.25,28,27.75,28.125,27.5,28,27.625,28,28.125,NA,27.75,27.75
5,8/24/2023 13:03,1502,28.25,28.5,28.375,28,NA,28.5,28.5,28.25,28.25,28.125,28.625,28.25,28.125,28.125,27.875,27.625,28,27.375,27.875,27.625,27.875,28,NA,27.75,27.75
5,8/24/2023 13:33,1503,28.25,28.375,28.375,28,NA,28.5,28.375,28.125,28.25,28.125,28.625,28.25,28.125,28.125,27.875,27.625,28,27.375,27.875,27.625,27.875,28,NA,27.75,27.875
5,8/24/2023 14:03,1504,28.125,28.25,28.125,27.75,NA,28.25,28.125,28,28.125,28,28.375,28.125,27.75,28,27.75,27.625,27.875,27.25,27.75,27.5,27.75,27.875,NA,27.625,27.75
5,8/24/2023 14:33,1505,27.625,27.875,27.875,27.5,NA,28,27.75,27.75,27.875,27.75,27.875,27.75,27.5,27.625,27.5,27.25,27.625,27,27.375,27.25,27.5,27.5,NA,27.375,27.625
5,8/24/2023 15:03,1506,27.375,27.375,27.625,27.25,NA,27.625,27.375,27.5,27.5,27.5,27.5,27.5,27.125,27.375,27.25,27,27.25,26.625,27.125,26.875,27.125,27.25,NA,27.125,27.625
5,8/24/2023 15:33,1507,27.125,27.125,27.25,26.875,NA,27.5,27.125,27.125,27.25,27.125,27.125,27.25,26.875,27.125,26.875,26.75,27,26.5,26.875,26.625,26.875,26.875,NA,26.75,27.5
5,8/24/2023 16:03,1508,27,27.125,27.25,26.75,NA,27.375,27,27,27.125,27.125,27,27.125,26.75,27,26.875,26.75,26.875,26.375,26.75,26.625,26.875,26.875,NA,26.75,27.5
5,8/24/2023 16:33,1509,26.875,26.875,27,26.625,NA,27.125,26.875,26.875,27,27,26.875,27,26.625,26.875,26.625,26.5,26.75,26.25,26.625,26.5,26.75,26.625,NA,26.625,27.375
5,8/24/2023 17:03,1510,26.75,26.75,26.875,26.625,NA,27,26.75,26.75,26.875,26.875,26.75,26.875,26.375,26.625,26.5,26.375,26.625,26,26.375,26.25,26.5,26.5,NA,26.375,27
5,8/24/2023 17:33,1511,26.625,26.625,26.875,26.5,NA,26.875,26.625,26.625,26.875,26.75,26.625,26.75,26.375,26.625,26.5,26.375,26.5,26,26.375,26.25,26.5,26.5,NA,26.375,27.125
5,8/24/2023 18:03,1512,26.5,26.5,26.75,26.25,NA,26.75,26.5,26.5,26.625,26.625,26.5,26.625,26.25,26.625,26.375,26.25,26.5,26,26.375,26.25,26.5,26.375,NA,26.375,27.125
5,8/24/2023 18:33,1513,26.375,26.5,26.625,26.25,NA,26.75,26.375,26.5,26.625,26.5,26.375,26.5,26.25,26.5,26.375,26.25,26.375,25.875,26.25,26.125,26.5,26.375,NA,26.375,27
5,8/24/2023 19:03,1514,26.25,26.375,26.5,26.125,NA,26.625,26.25,26.375,26.5,26.5,26.25,26.5,26.125,26.5,26.25,26.125,26.375,25.875,26.25,26.125,26.375,26.25,NA,26.25,27
5,8/24/2023 19:33,1515,26.25,26.25,26.5,26.125,NA,26.5,26.25,26.25,26.375,26.375,26.25,26.375,26.125,26.375,26.125,26,26.25,25.75,26.125,26,26.25,26.125,NA,26.125,27
5,8/24/2023 20:03,1516,26.125,26.125,26.375,26,NA,26.375,26.125,26.125,26.25,26.25,26.125,26.25,26,26.25,26,26,26.125,25.625,26,25.875,26.125,26.125,NA,26,27
5,8/24/2023 20:33,1517,26,26.125,26.25,25.75,NA,26.375,26,26.125,26.25,26.25,26,26.125,25.875,26.25,26,25.875,26.125,25.625,26,25.75,26,26,NA,26,27
5,8/24/2023 21:03,1518,26,26.125,26.25,25.75,NA,26.375,26,26.125,26.25,26.25,26,26.125,25.875,26.125,26,25.875,26.125,25.625,26,25.875,26,26,NA,26,26.875
5,8/24/2023 21:33,1519,26,26.125,26.25,25.75,NA,26.25,26,26,26.25,26.25,26,26.125,25.875,26.125,25.875,25.875,26,25.5,25.875,25.75,26,25.875,NA,25.875,26.875
5,8/24/2023 22:03,1520,26,26.125,26.25,25.75,NA,26.375,26,26.125,26.25,26.25,26,26.25,25.875,26.125,26,25.875,26,25.625,25.875,25.75,26,26,NA,25.875,26.875
5,8/24/2023 22:33,1521,26,26,26.25,25.75,NA,26.25,26,26,26.125,26.125,26,26.125,25.75,26.125,25.875,25.75,26,25.5,25.875,25.75,26,25.875,NA,25.875,26.75
5,8/24/2023 23:03,1522,25.875,26,26.125,25.75,NA,26.25,25.875,26,26.125,26.125,25.875,26,25.75,26,25.875,25.75,25.875,25.375,25.75,25.625,25.875,25.875,NA,25.75,26.875
5,8/24/2023 23:33,1523,25.875,26,26.125,25.625,NA,26.25,25.875,26,26.125,26.125,25.875,26,25.75,26,25.75,25.75,25.875,25.375,25.75,25.625,25.875,25.75,NA,25.75,26.75
5,8/25/2023 0:03,1524,25.875,25.875,26.125,25.625,NA,26.125,25.875,25.875,26,26,25.875,26,25.625,25.875,25.75,25.625,25.75,25.375,25.625,25.5,25.75,25.625,NA,25.625,26.75
5,8/25/2023 0:33,1525,25.875,25.875,26.125,25.625,NA,26.125,25.875,25.875,26,26,25.875,26,25.5,25.875,25.625,25.5,25.75,25.375,25.625,25.5,25.75,25.625,NA,25.625,26.75
5,8/25/2023 1:03,1526,25.75,25.875,26,25.5,NA,26.125,25.75,25.75,26,26,25.75,26,25.5,25.75,25.625,25.5,25.625,25.25,25.5,25.375,25.625,25.5,NA,25.5,26.75
5,8/25/2023 1:33,1527,25.75,25.875,26,25.5,NA,26,25.75,25.75,25.875,26,25.75,25.875,25.375,25.75,25.5,25.375,25.625,25.125,25.5,25.25,25.5,25.5,NA,25.5,26.75
5,8/25/2023 2:03,1528,25.75,25.875,26,25.5,NA,26.125,25.75,25.75,26,26,25.75,25.875,25.375,25.75,25.5,25.375,25.625,25.125,25.375,25.25,25.5,25.5,NA,25.375,26.75
5,8/25/2023 2:33,1529,25.75,25.75,26,25.5,NA,26,25.75,25.75,25.875,25.875,25.75,25.875,25.375,25.625,25.375,25.25,25.5,25,25.375,25.25,25.5,25.375,NA,25.375,26.625
5,8/25/2023 3:03,1530,25.75,25.75,26,25.5,NA,26,25.75,25.75,25.875,25.875,25.75,25.875,25.25,25.625,25.375,25.25,25.5,25,25.375,25.25,25.375,25.375,NA,25.375,26.75
5,8/25/2023 3:33,1531,25.75,25.875,26,25.5,NA,26,NA,25.75,26,26,25.75,25.875,25.375,25.625,25.375,25.375,25.5,25,25.375,25.25,25.5,25.375,NA,25.375,26.625
5,8/25/2023 4:03,1532,25.75,25.875,26,25.5,NA,26.125,NA,25.875,26,26,25.875,26,25.375,25.625,25.5,25.375,25.5,25.125,25.375,25.25,25.5,25.5,NA,25.5,26.75
5,8/25/2023 4:33,1533,25.75,25.75,26,25.5,NA,26,NA,25.75,25.875,25.875,25.75,25.875,25.25,25.5,25.375,25.25,25.5,25,25.375,25.125,25.375,25.375,NA,25.375,26.625
5,8/25/2023 5:03,1534,25.75,25.875,26,25.5,NA,26,NA,25.75,26,26,25.75,25.875,25.375,25.625,25.375,25.375,25.5,25,25.375,25.25,25.5,25.375,NA,25.375,26.75
5,8/25/2023 5:33,1535,25.625,25.75,25.875,25.375,NA,26,NA,25.625,25.875,25.875,25.625,25.75,25.25,25.5,25.375,25.25,25.375,25,25.375,25.125,25.375,25.25,NA,25.375,26.375
5,8/25/2023 6:03,1536,25.625,25.625,25.875,25.375,NA,25.875,NA,25.5,25.875,25.75,25.5,25.75,25.125,25.5,25.25,25.125,25.375,24.875,25.125,25.125,25.375,25.25,NA,25.25,26.5
5,8/25/2023 6:33,1537,25.625,25.75,26,25.5,NA,26,NA,25.625,25.875,25.875,25.625,25.75,25.25,25.625,25.375,25.375,25.5,25,25.375,25.25,25.5,25.375,NA,25.375,26.375
5,8/25/2023 7:03,1538,25.75,25.75,26,25.5,NA,26,NA,25.75,25.875,25.875,25.75,25.875,25.375,25.75,25.375,25.375,25.5,25.125,25.375,25.25,25.5,25.375,NA,25.5,26.5
5,8/25/2023 7:33,1539,25.75,25.875,26.125,25.5,NA,26.125,NA,25.75,26,26,25.875,25.875,25.375,25.75,25.375,25.375,25.5,25.125,25.375,25.25,25.5,25.375,NA,25.375,27
5,8/25/2023 8:03,1540,26.375,26.375,26.625,26.125,NA,26.625,NA,26.375,26.625,26.625,26.375,26.5,25.875,26.25,26,25.875,26,25.625,26,25.75,25.875,25.875,NA,25.875,27.125
5,8/25/2023 8:33,1541,27,27,27.25,26.625,NA,27.25,NA,27,27.25,27.125,27.125,27,26.75,27,26.875,26.625,26.75,26.375,26.875,26.5,26.5,26.625,NA,26.625,27.125
5,8/25/2023 9:03,1542,27.25,27,27.375,26.625,NA,27.25,NA,27.25,27.375,27.5,27.125,27.25,27.125,27.125,27,26.75,27,26.5,27,26.625,26.75,27,NA,26.75,27.25
5,8/25/2023 9:33,1543,27.625,27.75,28,27.25,NA,27.75,NA,27.875,28,27.875,27.875,27.625,27.75,27.625,27.5,27.125,27.5,26.875,27.625,27,27.375,27.5,NA,27.125,27.375
5,8/25/2023 10:03,1544,27.875,28,28.375,27.75,NA,28.25,NA,28.25,28.5,28.375,28.125,28.125,28.375,28.125,28,27.5,28,27.375,28,27.375,27.625,28,NA,27.5,27.375
5,8/25/2023 10:33,1545,28,28.5,28.625,28.25,NA,28.75,NA,28.75,28.75,28.25,28.625,28.125,28.75,28.25,28.125,27.625,28.5,27.375,28.625,27.75,28,28.5,NA,27.875,27.875
5,8/25/2023 11:03,1546,28.375,28.625,28.625,28.875,NA,29.25,NA,29.125,28.75,28.375,29,28.25,28.875,28.125,28,27.625,28.625,27.5,28.5,27.75,28.125,28.625,NA,28.125,28
5,8/25/2023 11:33,1547,28.5,28.5,28.375,28.75,NA,28.875,NA,29.125,28.375,28.25,28.75,28.25,28.75,28.125,27.875,27.625,28.25,27.5,28.125,27.5,28.375,28.625,NA,27.875,28.125
5,8/25/2023 12:03,1548,28.375,28.375,28.375,28.25,NA,28.5,NA,28.5,28.25,28.125,28.375,28.125,28.125,28,27.75,27.5,28,27.25,27.875,27.5,27.875,28.125,NA,27.625,27.75
5,8/25/2023 12:33,1549,27.875,27.875,28,27.75,NA,28.125,NA,28,28,27.75,27.875,27.875,27.75,27.75,27.625,27.375,27.75,27.125,27.625,27.375,27.75,27.75,NA,27.5,27.625
5,8/25/2023 13:03,1550,27.875,28,28.125,27.875,NA,28.25,NA,28,28.125,28,28,28,27.875,28,27.75,27.625,27.875,27.375,27.875,27.5,27.875,27.875,NA,27.75,27.875
5,8/25/2023 13:33,1551,27.625,27.75,27.875,27.5,NA,28,NA,27.75,27.75,27.75,27.75,27.75,27.5,27.75,27.5,27.25,27.625,27,27.375,27.125,27.5,27.5,NA,27.375,27.625
5,8/25/2023 14:03,1552,27.5,27.625,27.75,27.375,NA,27.875,NA,27.625,27.75,27.625,27.625,27.625,27.375,27.625,27.375,27.125,27.5,26.875,27.25,27,27.375,27.375,NA,27.25,27.75
5,8/25/2023 14:33,1553,27.5,27.75,27.75,27.375,NA,27.875,NA,27.625,27.75,27.625,27.75,27.625,27.375,27.625,27.375,27.125,27.375,27,27.375,27.125,27.375,27.5,NA,27.25,27.875
5,8/25/2023 15:03,1554,27.375,27.5,27.625,27.25,NA,27.75,NA,27.5,27.5,27.5,27.5,27.5,27.25,27.375,27.25,27,27.25,26.75,27.25,27,27.25,27.25,NA,27.125,27.625
5,8/25/2023 15:33,1555,27.25,27.375,27.5,27,NA,27.5,NA,27.25,27.375,27.25,27.375,27.375,27,27.25,27,26.875,27.125,26.625,27,26.75,27,27,NA,26.875,27.625
5,8/25/2023 16:03,1556,27.125,27.25,27.375,27,NA,27.5,NA,27.25,27.375,27.25,27.25,27.25,26.875,27.125,27,26.75,27.125,26.625,26.875,26.75,27,27,NA,26.875,27.625
5,8/25/2023 16:33,1557,27.125,27.25,27.375,26.875,NA,27.5,NA,27.125,27.25,27.25,27.25,27.25,26.875,27.125,26.875,26.75,27,26.5,26.875,26.75,26.875,27,NA,26.875,27.5
5,8/25/2023 17:03,1558,27,27.125,27.25,26.75,NA,27.375,NA,27,27.125,27.125,27.125,27.125,26.75,27,26.75,26.625,26.875,26.375,26.75,26.625,26.875,26.75,NA,26.75,27.375
5,8/25/2023 17:33,1559,26.875,26.875,27.125,26.625,NA,27.125,NA,26.875,27,27,26.875,27,26.625,26.875,26.625,26.5,26.75,26.25,26.625,26.5,26.625,26.625,NA,26.625,27.25
5,8/25/2023 18:03,1560,26.625,26.625,26.75,26.375,NA,26.875,NA,26.5,26.75,26.625,26.625,26.625,26.25,26.5,26.375,26.25,26.5,26,26.25,26.125,26.375,26.375,NA,26.375,27.25
5,8/25/2023 18:33,1561,26.375,26.375,26.625,26.125,NA,26.75,NA,26.375,26.5,26.5,26.375,26.5,26.125,26.375,26.25,26.125,26.25,25.875,26.125,26,26.25,26.25,NA,26.25,27.25
5,8/25/2023 19:03,1562,26.25,26.25,26.5,26.125,NA,26.625,NA,26.25,26.375,26.375,26.125,26.375,26,26.25,26.125,26,26.25,25.75,26,26,26.125,26.125,NA,26.125,27.25
5,8/25/2023 19:33,1563,26.125,26.125,26.375,26,NA,26.5,NA,26.125,26.25,26.25,26.125,26.25,25.875,26.25,26,25.875,26.125,25.625,25.875,25.875,26.125,26,NA,26,27.125
5,8/25/2023 20:03,1564,25.75,25.75,26.125,25.5,NA,26.125,NA,25.75,25.875,25.875,25.75,25.875,25.5,25.75,25.625,25.5,25.625,25.25,25.5,25.375,25.625,25.5,NA,25.5,27
5,8/25/2023 20:33,1565,25.75,25.75,26.125,25.5,NA,26.125,NA,25.75,25.875,25.875,25.75,25.875,25.5,25.75,25.5,25.5,25.625,25.25,25.5,25.375,25.625,25.5,NA,25.5,27.125
5,8/25/2023 21:03,1566,25.875,25.875,26.125,25.625,NA,26.125,NA,25.875,26,26,25.875,26,25.5,25.75,25.625,25.5,25.625,25.25,25.5,25.375,25.625,25.625,NA,25.625,27.125
5,8/25/2023 21:33,1567,25.875,26,26.25,25.75,NA,26.25,NA,25.875,26.125,26,26,26,25.5,25.875,25.625,25.5,25.625,25.25,25.5,25.5,25.625,25.625,NA,25.625,27.125
5,8/25/2023 22:03,1568,25.875,25.875,26.125,25.625,NA,26.125,NA,25.75,26,26,25.875,26,25.375,25.75,25.5,25.375,25.625,25.25,25.5,25.375,25.625,25.5,NA,25.5,27.125
5,8/25/2023 22:33,1569,25.875,26,26.25,25.625,NA,26.25,NA,25.875,26.125,26,25.875,26.125,25.5,25.875,25.625,25.5,25.625,25.25,25.625,25.5,25.625,25.625,NA,25.625,27.125
5,8/25/2023 23:03,1570,26,26,26.25,25.75,NA,26.25,NA,26,26.125,26.125,26,26.125,25.5,25.875,25.625,25.5,25.625,25.25,25.625,25.5,25.625,25.625,NA,25.625,27
5,8/25/2023 23:33,1571,25.875,26,26.25,25.625,NA,26.25,NA,25.875,26.125,26,25.875,26,25.5,25.75,25.5,25.5,25.625,25.25,25.5,25.375,25.625,25.5,NA,25.5,26.875
5,8/26/2023 0:03,1572,25.875,25.875,26.125,25.625,NA,26.125,NA,25.75,26,26,25.875,26,25.375,25.625,25.5,25.375,25.5,25.125,25.375,25.25,25.5,25.375,NA,25.375,26.875
5,8/26/2023 0:33,1573,25.75,25.875,26.125,25.5,NA,26.125,NA,25.75,25.875,25.875,25.875,25.875,25.25,25.625,25.375,25.25,25.5,25,25.375,25.25,25.5,25.375,NA,25.375,26.75
5,8/26/2023 1:03,1574,25.75,25.875,26.125,25.5,NA,26.125,NA,25.75,26,25.875,25.875,25.875,25.375,25.625,25.375,25.25,25.5,25,25.375,25.25,25.5,25.375,NA,25.375,26.875
5,8/26/2023 1:33,1575,25.75,25.75,26,25.5,NA,26,NA,25.75,25.875,25.875,25.75,25.875,25.25,25.625,25.375,25.25,25.5,25,25.375,25.25,25.375,25.375,NA,25.375,26.875
5,8/26/2023 2:03,1576,25.75,25.75,26,25.5,NA,26.125,NA,25.75,26,25.875,25.75,25.875,25.25,25.625,25.375,25.25,25.5,25,25.375,25.25,25.375,25.375,NA,25.375,26.875
5,8/26/2023 2:33,1577,25.75,25.75,26,25.5,NA,26,NA,25.75,25.875,25.875,25.75,25.875,25.25,25.625,25.375,25.25,25.375,25,25.375,25.25,25.375,25.375,NA,25.375,26.875
5,8/26/2023 3:03,1578,25.75,25.75,26,25.5,NA,26,NA,25.75,25.875,25.875,25.75,25.75,25.25,25.5,25.25,25.125,25.375,24.875,25.375,25.125,25.375,25.25,NA,25.25,26.75
5,8/26/2023 3:33,1579,25.75,25.875,26.125,25.5,NA,26.125,NA,25.75,26,25.875,25.875,25.875,25.25,25.625,25.375,25.25,25.5,25,25.375,25.25,25.375,25.375,NA,25.375,26.875
5,8/26/2023 4:03,1580,25.75,25.875,26.125,25.625,NA,26.125,NA,25.875,26,25.875,25.75,25.875,25.25,25.625,25.375,25.25,25.5,25,25.375,25.25,25.5,25.375,NA,25.375,26.75
5,8/26/2023 4:33,1581,25.75,25.75,26,25.5,NA,26.125,NA,25.75,25.875,25.875,25.75,25.875,25.25,25.5,25.375,25.25,25.375,25,25.375,25.125,25.375,25.25,NA,25.25,26.75
5,8/26/2023 5:03,1582,25.625,25.75,26,25.5,NA,26,NA,25.75,25.875,25.875,25.625,25.75,25.125,25.5,25.25,25.125,25.375,24.875,25.25,25,25.25,25.25,NA,25.25,26.75
5,8/26/2023 5:33,1583,25.75,25.75,26,25.5,NA,26,NA,25.75,25.875,25.875,25.75,25.75,25.125,25.5,25.25,25.125,25.375,24.875,25.25,25.125,25.375,25.25,NA,25.25,26.75
